Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.015, 0.003
13, 0.023, 0.002
16, 0.015, 0.001
19, 0.014, 0.003
22, 0.019, 0.004
24, 0.015, 0.008
25, 0.017, 0.002
28, 0.019, 0.005
29, 0.025, 0.004
30, 0.017, 0.008
31, 0.017, 0.002
34, 0.02, 0.012
35, 0.018, 0.003
37, 0.018, 0.009
40, 0.025, 0.006
43, 0.02, 0.013
46, 0.022, 0.012
49, 0.028, 0.008
50, 0.022, 0.01
7, 0.037, 0.0
8, 0.03, 0.001
9, 0.026, 0.013
